glyph_unified	src_ref	pronunciation	meaning
	U1-37404	ɕɪ⁵⁵	吧（语气词）。
	U1-37405	ɕɪ³³	还，又，再。
	U1-37406	ɕɪ³³	捋。
	U1-37407	ɕɪ³³	（迎）接，〖迎接客人〗。
	U1-37501	ɕɪ¹³	虱，〖虱子〗。
	U1-37502	ɕy⁵⁵	（象声词）〖箫笛声〗。
	U1-37503	ɕy³³	血，〖气血〗，〖血管〗，〖经脉〗。
	U1-37504	ɕy³³	毡，〖披毡〗，〖毡子〗，〖被盖〗。
	U1-37505	ɕy²¹	〖炒面〗。
	U1-37506	ɕy²¹	生闷气，〖他生闷气走了〗。放（无响声的屁），〖放闷屁〗。
	U1-37601	ɕe⁵⁵	〖佩服〗。
	U1-37602	ɕe³³	虹，〖虹吃水〗。
	U1-37603	ɕḛ³³	狠（心）。〖胡椒〗。
	U1-37604	ɕe³³	〖菜刀〗。
	U1-37605	ɕe³³	麝，〖獐麝〗。怨恨。
	U1-37606	ɕe²¹	〖生血菜（用猪、鸡血等的生血加盐，香料拌合生吃）〗。
	U1-37607	ɕᴀ²¹	炫示。
	U1-37701	ɕo⁵⁵	（嘘口哨）声。
	U1-37702	ɕo³³	（吆猪）声。
	U1-37703	ɕo²¹	（从上下滑）声。
	U1-37704	ɕʊ⁵⁵	孝帕。
	U1-37705	ɕʊ³³	香，〖烧香〗。又，〖他又走了〗。
	U1-37801	ʑi⁵⁵	花（色）。〖荣华〗。〖朋友〗。
	U1-37802	ʑi⁵⁵	〖玉米，苞谷〗。
	U1-37803	ʑi³³	因（为）。〖全部〗。
	U1-37804	ʑi³³	（整）齐，〖整整齐齐〗。〖青幽幽〗。五行。〖德行〗。
	U1-37901	ʑi³³	〖忿怒〗。
	U1-37902	ʑi¹³	〖楼〗。
	U1-37903	ʑi¹³	睡。
	U1-37904	ʑi²¹	水。汤。河流。〖彩虹〗。〖武液哪〗。〖液莫拉〗。〖依诺次方言〗。
	U1-37905	ʑi²¹	遗传，〖有遗传〗。〖镰刀〗。
	U1-37906	ʑi²¹	流传。〖讥笑〗。〖虽然〗。
	U1-38001	i³³	我（引述）。
	U1-38002	ʑɪ⁵⁵	〖曾祖〗，〖曾祖父和曾祖母〗。
	U1-38003	ʑɪ³³	（遮）荫。
	U1-38004	ʑɪ³³	影，〖电影〗，〖摄影〗。哎（卦名，乾卦）。〖哎哺（部族名，世代名）〗，〖哎哺世代〗。
	U1-38005	ʑɪ³³	合缝。合拢。
	U1-38006	ʑɪ³³	〖打仗〗。
	U1-38007	ʑɪ³³	〖纸〗，〖书刊，报纸〗。
	U1-38101	ʑɪ³³	灵，巧，〖心灵手巧〗。〖白生生〗。
	U1-38102	ʑɪ³³	熟练。
	U1-38103	ʑɪ³³	烟草，香烟。
	U1-38104	ʑɪ³³	家，户。
	U1-38105	ʑɪ¹³	锯。割（草）。
	U1-38106	ʑɪ¹³	呲牙，〖呲牙咧嘴〗。
	U1-38107	ʑɪ¹³	针。
	U1-38201	ʑy³³	骨，〖牛骨〗，〖骨头〗。茎，杆。把，柄。
	U1-38202	ʑy³³	〖下弦（月）〗。〖下（颗粒状的）雪〗。
	U1-38203	ʑy²¹	舅，〖舅舅〗。
	U1-38204	ʑy²¹	流。
	U1-38205	ʑy²¹	数（动词）。读，念，〖读书，念书〗。
	U1-38206	ʑy²¹	（水）漏，〖铁锅漏了〗。
	U1-38301	ʑe⁵⁵	江。
	U1-38302	ʑe⁵⁵	赎（回）。分（数）。
	U1-38303	ʑe⁵⁵	〖关系〗。
	U1-38304	ʑe³³	大（小），长（幼）。〖阿俄矣袜〗。
	U1-38305	ʑe³³	印（动词）。虐待。
	U1-38401	ʑe¹³	砚，〖砚台〗。
	U1-38402	ʑe²¹	瘾。
	U1-38403	ʑe²¹	〖年景〗，〖年景好〗。
	U1-38404	ʑe²¹	笑，〖笑嘻嘻〗，〖讥笑〗。〖朋友，伙伴〗。
	U1-38405	ʑe²¹	次，回，趟，〖做一回〗，〖走一趟〗。
	U1-38406	ʑe²¹	演（戏）。〖恩情〗。
	U1-38407	ʑɛ²¹	〖声明〗，〖发表声明〗。〖吹捧，奉承〗。
	U1-38501	ɛ³³	呃（语气词）。
	U1-38502	ɛ³⁴	〖慢慢地〗，〖慢慢地吃〗。
	U1-38503	ɛ²¹	（语气词）〖是的〗。〖走路笨拙，不灵便的样子〗。
	U1-38504	ʑɑ³³	〖美丽，漂亮〗，〖多么美丽〗。
	U1-38505	ʑɑ³³	〖洗刷〗。漱。吐。收，拾。
	U1-38506	ʑɑ³³	〖啊呀（表示叹息）〗。
	U1-38507	ʑɑ¹³	〖狐臭〗。
	U1-38508	ʑɑ¹³	犯，〖犯人〗。恶，〖恶犬〗。
	U1-38601	ʑɑ¹³	〖宝剑〗。
	U1-38602	ʑɑ²¹	松弛。轻松。
	U1-38603	ʑo⁵⁵	合适，般配，〖相合，相配〗。
	U1-38604	ʑo⁵⁵	美丽。漂亮。
	U1-38605	ʑo⁵⁵	蚁。
	U1-38606	ʑo³³	绾，绕，〖绾线〗。〖积德〗。
	U1-38607	ʑo³³	〖香油（食用植物油的总称）〗。
	U1-38701	ʑo³³	生（孩子）。成长。〖美丽，漂亮（指人）〗。
	U1-38702	ʑo¹³	勺，匙。
	U1-38703	ʑo¹³	〖姑父〗。
	U1-38704	ʑo²¹	自（己）。我。
	U1-38705	ʑo²¹	个（人）。〖兵员，战士〗。
	U1-38706	ʑo²¹	夫（妻）。
	U1-38707	ʑu⁵⁵	玉。
	U1-38801	ʑʊ³³	痒。
	U1-38802	ʑʊ²¹	右。
	U1-38803	ʑʊ²¹	由来。犹（如）。
	U1-38804	ʑʊ²¹	捉，拿。
	U1-38805	ʑɯ⁵⁵	亲（爱）。〖敬仰〗。
	U1-38806	ʑɯ⁵⁵	〖美丽，漂亮〗。
	U1-38901	ʑɯ³³	爬（行）。〖蠕动〗。
	U1-38902	ʑɯ³³	梭（下），滑（下）。
	U1-38903	ʑɯ³³	（语气助词）〖太初之世，古老的时候〗。
	U1-38904	ʑɯ²¹	往，去。祝（词）。
	U1-39001	kɪ⁵⁵	柜，〖大柜〗，〖柜子〗。
	U1-39002	kɪ³³	扣。
	U1-39003	kɪ³³	杯，〖杯子〗。合（容量）。
	U1-39004	kɪ¹³	抽打。
	U1-39005	kɪ¹³	〖咽下〗。〖方法〗。〖旁边〗。
	U1-39101	kɪ²¹	偷懒。
	U1-39102	ke⁵⁵	（虎）啸。
	U1-39103	ke⁵⁵	贵。
	U1-39104	ke³³	〖灶〗。〖嘎倮〗。
	U1-39105	ke³³	把，给。减。
	U1-39106	ke³³	〖杏子〗，〖（象声词）拖木棒声〗。
	U1-39201	ke³³	拾，捡。
	U1-39202	ke³³	八角。
	U1-39203	ke¹³	（雨）停。（集市）散。
	U1-39204	ke¹³	只，根，条（量词）。
	U1-39205	kɛ³³	（领）牌。古怪。
	U1-39206	kɛ²¹	〖叹息声（表示不如意）〗。
	U1-39301	kɑ⁵⁵	加。配，〖配种〗。
	U1-39302	kɑ⁵⁵	叫（使、令）。从。放，上。在。
	U1-39303	kɑ⁵⁵	〖醋水〗。
	U1-39304	kɑ³³	打架。〖烟杆〗。
	U1-39305	kɑ¹³	辨认，辨别，〖辨认牛马〗。判，断，〖判案〗。管，〖不管〗。
	U1-39306	kɑ¹³	（树）枝，〖支嘎阿鲁〗。
	U1-39401	kɑ²¹	〖护寨神〗，〖祭护寨神〗，〖护寨神树〗，〖（护寨神）树林〗。
	U1-39402	kᴀ⁵⁵	中心，核心，〖中央，中心，中间〗，〖当中，其中〗，〖（两者）之间〗。
	U1-39403	kᴀ²¹	臼（牙）。〖嘎寺福，泸西〗。
	U1-39404	kæ⁵⁵	押送（犯人）。
	U1-39405	ko⁵⁵	〖布谷鸟〗。〖鲜花〗。
	U1-39406	ko⁵⁵	〖天花〗，〖小孩出天花〗。
	U1-39501	ko⁵⁵	勾连。最（好）。
	U1-39502	ko³³	（细）敲。
	U1-39503	ko³³	皮壳。〖罐子〗。
	U1-39504	ko³³	内，里。〖坐下〗。〖拿掉〗。〖总是〗。〖果中，黔西〗。
	U1-39505	ko³³	元（量词）。
	U1-39601	ko³³	〖芝麻〗。〖锅庄〗。〖亲戚〗。
	U1-39602	ko³³	他（受格）。〖尽管〗。〖乱说，胡诌〗。
	U1-39603	ko¹³	烤，〖烤火（取暖）〗。〖虽然〗。
	U1-39604	ko¹³	生命。〖脉（搏），（命）脉〗。
	U1-39605	ko²¹	背，〖脊背〗，〖靠背山〗。〖拳头〗。〖八角〗。
	U1-39701	ku⁵⁵	关（心）。
	U1-39702	ku⁵⁵	〖火坑〗。〖挑箩〗。
	U1-39703	ku⁵⁵	使…盖，〖拉被子给他盖〗。
	U1-39704	ku⁵⁵	使…披，〖给他披上衣服〗。
	U1-39705	ku³³	赡养，供养，〖赡养父母〗。
	U1-39706	ku³³	幼。依靠。〖武古笃〗。
	U1-39707	ku³³	〖颈项〗。〖头子〗，〖匪首〗。〖梧桐树〗。
	U1-39801	ku²¹	收缩。
	U1-39802	ku²¹	蜷（缩）。〖谷卧〗。〖牛犁担〗。
	U1-39803	ku²¹	（蕨）苔。
	U1-39804	ku²¹	欺侮，〖别欺侮人〗。
	U1-39805	kʊ³³	弯。〖木姜〗。〖古糯，贵阳〗。
	U1-39901	kʊ²¹	续断（中药名）。〖各阿迭〗。
	U1-39902	kɯ⁵⁵	（衣）领。
	U1-39903	kɯ⁵⁵	渡（船），划（船）。〖游（泳）〗。汆（汤）。〖半夏〗。〖阿庚阿外〗。
	U1-39904	kɯ⁵⁵	梳（名词）。梳（动词）。
	U1-39905	kɯ⁵⁵	缺乏。
	U1-40001	kɯ⁵⁵	煞气（旧时迷信说法）。
	U1-40002	kɯ³³	〖瞌睡〗。
	U1-40003	kɯ³³	壳。
	U1-40004	kɯ³³	克。〖灾星〗。〖大蒜〗。
	U1-40005	kɯ³³	正在。
	U1-40006	kɯ³³	使…关。〖果吉〗。
	U1-40007	kɯ¹³	会，〖会做〗。匠，〖工匠〗。〖告阿娄〗。
	U1-40008	kɯ¹³	敢。
	U1-40101	kɯ¹³	句。
	U1-40102	kɯ¹³	秤（名词）。斤（量词）。句，〖一句话〗。
	U1-40103	kɯ¹³	冠（子）。
	U1-40104	kɯ²¹	〖身体〗。
	U1-40105	kɯ²¹	收。招。（排行第五）五舅。〖角落〗。〖招赘〗，〖入赘〗。宠，娇惯。〖撒娇，娇气〗。
	U1-40201	kɤ²¹	（食、奶）积。
	U1-40202	kɤ²¹	〖准备，预备〗。
	U1-40203	kuɛ³³	卜，〖卜吉日〗。〖啄木鸟〗。
	U1-40204	kue²¹	〖魔芋〗。
	U1-40301	kʰɪ⁵⁵	（夜）晚。（天）黑。暗，晚。
	U1-40302	kʰɪ³³	〖行令，司令〗。〖布置，指挥〗。
	U1-40303	kʰɪ³³	舞，〖跳舞〗。
	U1-40304	kʰɪ³³	咬。使…咬。痒。
	U1-40401	kʰɪ³³	抢。
	U1-40402	kʰɪ³³	疟（疾）。
	U1-40403	kʰɪ³³	细，〖细粉末〗，〖细荞粉〗。
	U1-40404	kʰɪ³³	隔，断（奶），〖小孩断奶〗。扯，〖扯断〗。
	U1-40405	kʰe⁵⁵	（自然成）团。〖团结〗。
	U1-40406	kʰe⁵⁵	（连接在一起）〖两条线连接在一起〗。
	U1-40407	kʰe³³	北。〖贝谷楷戛〗。
	U1-40501	kʰe³³	糠。
	U1-40502	kʰe³³	〖笔〗。
	U1-40503	kʰe³³	记，忆。
	U1-40504	kʰe²¹	线。丝。〖灰尘〗。
	U1-40505	kʰe²¹	背部。〖土坎〗。
	U1-40506	kʰɑ⁵⁵	点（播）。
	U1-40507	kʰɑ³³	（寿）龄。
	U1-40601	kʰɑ³³	筐，箩，笼（名词，量词）。
	U1-40602	kʰɑ³³	村寨。
	U1-40603	kʰɑ³³	抖（掉）。
	U1-40604	kʰɑ³³	硬。强。狠。
	U1-40605	kʰɑ³³	（价）贵。
	U1-40606	kʰɑ³³	英勇。
	U1-40607	kʰɑ³³	（接物发语词）〖噢，给我〗。
	U1-40701	kʰɑ¹³	簸，〖簸稻谷〗。
	U1-40702	kʰᴀ³³	扛（自动）。使…扛。
	U1-40703	kʰo⁵⁵	槽。
	U1-40704	kʰo⁵⁵	〖镰刀〗。
	U1-40705	kʰo³³	罩。
	U1-40706	kʰo³³	帽。
	U1-40801	kʰo³³	搔。抠。
	U1-40802	kʰo¹³	征（税）。
	U1-40803	kʰo¹³	年。岁。侧。
	U1-40804	kʰo¹³	使…弯，〖扳弯〗。
	U1-40805	kʰo¹³	校（正）。
	U1-40806	kʰo²¹	〖木盔（一种盛汤菜的木质餐具）〗。
	U1-40807	kʰo²¹	粮，〖食粮，食品〗。
	U1-40808	kʰo²¹	〖家具〗。
	U1-40901	kʰo²¹	燕。
	U1-40902	kʰo²¹	所（有）。（都）是。〖多少〗，〖有多少〗。（重叠词缀）〖浊气沉沉〗。
	U1-40903	kʰo̰³³	生（荒地）。
	U1-40904	kʰu⁵⁵	灰，〖柴灰〗。碱。凹。
	U1-40905	kʰu⁵⁵	孵出。
	U1-41001	kʰu⁵⁵	（牲畜）产崽。生（虫），〖肉烂生蛆〗。
	U1-41002	kʰu⁵⁵	服。
	U1-41003	kʰu³³	铺垫。〖凳子〗。
	U1-41004	kʰu³³	苦（味）。（盐）咸。穷，困。〖刺竹〗。
	U1-41005	kʰu³³	环。
	U1-41006	kʰu³³	（连）枷，〖连枷（一种脱粒工具）〗。
	U1-41101	kʰu³³	威。境，界。〖政令，政策，法律，官司〗。〖尼可慕〗。
	U1-41102	kʰu³³	技术，技艺。计谋。〖锄头〗。
	U1-41103	kʰu³³	染料。蓝靛。
	U1-41104	kʰu¹³	喊。
	U1-41105	kʰu¹³	痣。
	U1-41106	kʰu²¹	盘，绾，〖盘着，绾着〗。盘（量词），〖一盘铁丝〗。〖阔液，盘江〗。
	U1-41201	kʰʊ²¹	（奇）蹄，〖马蹄〗。
	U1-41202	kʰɯ⁵⁵	吉祥。〖宗祠〗。
	U1-41203	kʰɯ⁵⁵	神气，〖人死神气落〗。
	U1-41204	kʰɯ⁵⁵	舀，〖舀水〗。
	U1-41205	kʰɯ³³	劝（说）。挽，留。〖昂哈博〗。
	U1-41206	kʰɯ³³	口。〖案件〗，〖问题〗。
	U1-41301	kʰɯ³³	租。合伙。
	U1-41302	kʰɯ³³	〖姊妹〗，〖妹妹〗。
	U1-41303	kʰɯ²¹	到。戊（天干第五位）。
	U1-41304	kʰɯ²¹	娶（妻）。〖慕克克〗。
	U1-41305	kʰɯ²¹	何（什么）。如何，怎样，怎么。
	U1-41306	kʰɯ²¹	牢固。绺（量词）。
	U1-41401	kʰɤ³³	连累，牵连。
	U1-41402	kʰɤ²¹	他（的）。
	U1-41501	ɡɪ³³	断。破。伤（心）。
	U1-41502	ɡɪ¹³	绝，〖绝种〗，〖消灭〗。
	U1-41503	ɡe³³	羡慕。
	U1-41504	ɡe³³	裂（开）。
	U1-41601	ɡe²¹	明，〖天明，天亮〗。清澈，清晰。
	U1-41602	ɡe²¹	（酒）醒。
	U1-41603	ɡɛ³³	稳，〖不稳〗。〖正经〗。
	U1-41604	ɡɛ²¹	零碎。
	U1-41605	ɡɑ⁵⁵	那。
	U1-41701	ɡɑ³³	乖。
	U1-41702	ɡɑ³³	前（后），（周）围。
	U1-41703	ɡɑ¹³	垭，〖山垭〗，〖颈背〗。
	U1-41704	ɡɑ²¹	嘎，〖做嘎，祭祖，超度祖灵〗。
	U1-41705	ɡᴀ³³	〖远距离〗。
	U1-41706	ɡɒ³³	〖行动〗，〖行动起来〗，〖动手〗。
	U1-41707	ɡo⁵⁵	（山、水等）阻隔。（关节、肚子等）疼痛。
	U1-41801	ɡo³³	写，〖写字〗。〖字〗，〖写字〗。
	U1-41802	ɡo³³	花（动词）。花斑，〖火斑花〗。
	U1-41803	ɡo³³	挜（硬把东西送给或者卖给别人），〖给他挜饭〗，〖他挜着卖给我〗。
	U1-41804	ɡo¹³	弯（曲）。〖咳吐〗。
	U1-41805	ɡo¹³	犁（名词）。
	U1-41901	ɡo¹³	归，回。
	U1-41902	ɡo²¹	麻木。
	U1-41903	ɡo²¹	（象声词）〖枪炮声〗。
	U1-41904	ɡu⁵⁵	（干）罅，〖水桶干罅了〗。
	U1-41905	ɡu⁵⁵	披。穿（衣）。〖衣服〗，〖穿衣服〗。〖很顽强〗。〖能沽，成都〗。〖沽主尼慕纪〗。
	U1-41906	ɡu⁵⁵	盖（被子）。地点，处所。
	U1-42001	ɡu³³	棺，〖棺材〗，〖摇钱树〗。
	U1-42002	ɡu³³	床（量词），〖一床被子〗。
	U1-42003	ɡu³³	服（气）。
	U1-42004	ɡu³³	史。
	U1-42005	ɡu³³	耕，〖耕地〗。〖庄稼（古语）〗。
	U1-42006	ɡu²¹	院（落）。园。副，套（量词）。回，处，圈（量词）。〖沙锅〗。
	U1-42101	ɡu²¹	国。（天）空。〖腰部〗。
	U1-42102	ɡu²¹	〖周围〗。轮（量词）。
	U1-42103	ɡu²¹	营。扎（营）。
	U1-42104	ɡu²¹	〖砍柴刀〗。
	U1-42105	ɡʊ²¹	完，〖事做了没有？〗。
	U1-42106	ɡʊ²¹	成熟，〖果子成熟〗。足，〖财粮足〗。
	U1-42201	ɡʊ²¹	歌。玩。盾。〖戏弄，逗玩〗。〖跳舞〗。
	U1-42202	ɡɯ⁵⁵	鹤。
	U1-42203	ɡɯ⁵⁵	涉（水），〖涉水〗。〖津梁〗，〖天地津梁断〗。格。〖抢救〗。
	U1-42301	ɡɯ⁵⁵	前，〖房前〗。那。立。〖祈祷，祝告〗。
	U1-42302	ɡɯ³³	尽。完了。
	U1-42303	ɡɯ³³	关（自动）。
	U1-42304	ɡɯ²¹	亲（疏）。〖亲戚〗。
	U1-42305	ɡɯ²¹	〖蓑衣〗。（形容词缀）累累。
	U1-42306	ɡɯ²¹	仇，敌。〖打仗〗，〖互相械斗〗，〖战场〗。
	U1-42401	ɡɯ²¹	竭，尽。磨损。垮塌。
	U1-42402	ɡuɛ³³	轴，〖车轴〗，〖磨心〗。
	U1-42403	ɡuɛ³³	嫩芽。
	U1-42404	ɡuɑ³³	（雨）点。
	U1-42405	ɡuɑ¹³	抟，揉，挼，〖挼粑颗，抟荞疙瘩〗。〖汤元颗，面疙瘩〗。
	U1-42501	ᵑɡɪ⁵⁵	〖挑水桶〗。
	U1-42502	ᵑɡɪ³³	骗。
	U1-42503	ᵑɡɪ¹³	绾，〖绾绳子〗。勒骟（牛），〖骟牛〗。超（越）。
	U1-42504	ᵑɡe³³	疥疮，〖生疥疮〗。〖水痘〗。疮。
	U1-42505	ᵑɡe³³	矛。薹，〖菜薹〗。
	U1-42601	ᵑɡe²¹	直。正。串（动词，量词）。
	U1-42602	ᵑɡɛ¹³	〖青竹蛇〗。〖雄锦鸡〗。
	U1-42603	ᵑɡɑ⁵⁵	〖利益〗。〖营养〗。
	U1-42604	ᵑɡɑ¹³	赶，撵，追，〖追麂子〗，〖撵走〗。聘请，〖聘请工匠〗。
	U1-42605	ᵑɡɑ²¹	〖屋檐下〗。
	U1-42701	ᵑɡo³³	〖天井〗。
	U1-42702	ᵑɡo²¹	拖，拉。抽，吸。
	U1-42703	ᵑɡo²¹	（头）屑。
	U1-42704	ᵑɡo²¹	门。
	U1-42705	ᵑɡo²¹	消，〖消水〗，〖消肿〗。
	U1-42706	ᵑɡo²¹	退。散。
	U1-42801	ᵑɡu⁵⁵	（头）颅。
	U1-42802	ᵑɡu⁵⁵	议论。交谈。
	U1-42803	ᵑɡu³³	荞。〖古嘎，个旧〗。
	U1-42804	ᵑɡu³³	嚼。
	U1-42805	ᵑɡu²¹	医治。修理。〖招古〗。
	U1-42901	ᵑɡɯ³³	枕，〖枕头〗。
	U1-42902	ᵑɡɯ³³	顶好，最好。
	U1-42903	ᵑɡɯ¹³	锥（动词）。
	U1-42904	ᵑɡɯ¹³	针刺，〖刺一针〗。
	U1-42905	ᵑɡɯ²¹	寒。
	U1-42906	ᵑɡɯ²¹	〖鹿子〗。
	U1-42907	ᵑɡɯ²¹	明（天）。
	U1-42908	ᵑɡɯ²¹	（插）柴。
	U1-43001	ᵑɡɯ²¹	汇合。参与。〖开会〗。
	U1-43101	ŋe³³	〖肋骨〗。
	U1-43102	ŋe³³	巫。
	U1-43103	ŋe²¹	占卜。圣。〖额主吐慕塔〗。通晓。〖法术〗。
	U1-43104	ŋe²¹	浊气。
	U1-43105	ŋe²¹	摇晃。
	U1-43201	ŋɑ⁵⁵	孩（子）。
	U1-43202	ŋɑ³³	鸟，雀。
	U1-43203	ŋɑ̰³³	〖芭蕉〗。〖香蕉〗。
	U1-43204	ŋɑ³³	藕，〖莲藕〗。〖山药〗。〖茨菇〗。
	U1-43205	ŋɒ²¹	薯类。〖山芋（红薯、白薯）〗，〖白薯〗。
	U1-43206	ŋo⁵⁵	（口）味，〖香味〗。
	U1-43301	ŋo⁵⁵	胸脯肉。〖胸膛〗。心窝骨。
	U1-43302	ŋo³³	鱼。
	U1-43303	ŋo³³	（往嘴里）灌。
	U1-43304	ŋo¹³	扳（弯，断）。扳（开）。〖弯钩，钩子〗。
	U1-43305	ŋo²¹	我们。
	U1-43306	ŋo²¹	鹅。〖鄂莫〗。〖俄洛吉勿博〗。
	U1-43401	ŋo²¹	〖山楂〗。
	U1-43402	ŋo²¹	点（头）。〖瓦〗。
	U1-43403	ŋɔ⁵⁵	〖（枪）扳机〗。
	U1-43404	ŋu³³	五（数词）。〖阴间〗。
	U1-43405	ŋu³³	借（要还原物），〖借书〗。
	U1-43406	ŋʊ²¹	我。
	U1-43501	ŋʊ²¹	语，言（古语）。
	U1-43502	ŋɯ⁵⁵	桩。
	U1-43503	ŋɯ⁵⁵	柏（树）。
	U1-43504	ŋɯ⁵⁵	〖罗汉松，杉树〗。
	U1-43505	ŋɯ³³	观，瞻。展望。侦察。
	U1-43506	ŋɯ¹³	焖。
	U1-43507	ŋɯ²¹	是。为何。
	U1-43601	ŋɤ⁵⁵	炎热。
	U1-43602	ŋə̰²¹	悬（空）。〖摆额博，西山〗。〖额头〗。
	U1-43701	xɪ³³	（绵羊）毛。棉。
	U1-43702	xɪ³³	擤，〖擤鼻涕〗。
	U1-43703	xɪ¹³	新。辛（天干的第八位）。〖继母，后娘〗。
	U1-43704	xɪ¹³	害。
	U1-43801	xe⁵⁵	带，领。
	U1-43802	xe⁵⁵	好色。
	U1-43803	xe³³	划（破）。
	U1-43804	xe³³	（石）沙。
	U1-43805	xe²¹	小（路），毛（路）。（布）缝接。
	U1-43806	xe²¹	铠甲。〖摔跤〗。
	U1-43807	xe²¹	华（美）。壮实（多指植物的果实）。
	U1-43901	xɑ¹³	摘。扯。
	U1-43902	xɑ¹³	修（枝）。
	U1-43903	xɑ¹³	（用手）剔。
	U1-43904	xɑ¹³	啃。使…咬。〖希夺，喜德〗。
	U1-43905	xo⁵⁵	〖灯盏〗。
	U1-43906	xo⁵⁵	〖群众，百姓〗。
	U1-44001	xo³³	泻，〖腹泻〗。倾倒，〖倒茶〗，〖斟酒〗。脱落，〖头发脱落〗。
	U1-44002	xo²¹	洁净，〖很洁净（指不沾邪祟）〗，〖打醋坛祛除，使…洁净〗。（骨的前加词素）〖骨头〗。全，彻底，〖变不彻底〗。
	U1-44003	xo²¹	象，〖大象〗，〖象牙〗。
	U1-44004	xo²¹	〖枪〗。
	U1-44005	xo²¹	〖嫉妒〗。〖活结〗。
	U1-44006	xʊ³³	（部分竹制用具），簸（箕），〖簸箕〗，〖撮箕〗。
	U1-44101	xʊ⁵⁵	叹（气），〖叹气〗，〖喘气〗。
	U1-44102	xʊ⁵⁵	谢，〖谢谢你了〗，〖谢谢〗。
	U1-44103	xʊ⁵⁵	收缩。消瘦。
	U1-44104	xʊ⁵⁵	纠缠。
	U1-44105	xʊ⁵⁵	理（顺），理（通）。
	U1-44106	xʊ²¹	掉，开（虚词）。了（完成式）。
	U1-44107	xʊ²¹	送。
	U1-44201	xʊ²¹	解（大、小便）。
	U1-44202	xɯ⁵⁵	撒，〖撒鸡食〗。
	U1-44203	xɯ⁵⁵	浇（水），洒（水）。
	U1-44204	xɯ⁵⁵	姓。
	U1-44205	xɯ⁵⁵	引，〖引水〗。
	U1-44206	xɯ³³	早（晨）。
	U1-44301	xɯ³³	（你、我）们。
	U1-44302	xɯ¹³	（祭）献。
	U1-44303	xɯ²¹	裙，〖裙子〗，〖裙脚〗。〖一串串〗。
	U1-44304	xɯ²¹	池，湖，海，〖东海南海〗，〖鲁朵赫〗，〖撒弭美赫〗，〖罢第赫吐〗，〖赫唉〗，〖赫唉加嘎费〗。〖恒〗。〖阿赫〗。〖阿赫希尼嫫〗。
	U1-44305	xɯ²¹	铁。〖赫嘬〗。〖夏莫博〗。
	U1-44401	xɯ²¹	首，曲，下（量词），〖一首诗歌〗。
	U1-44402	xɯ²¹	铸，〖铸铁锅〗。
	U1-44403	xɯ²¹	（象声词）〖呼噜呼噜（哮喘声）〗。
	U1-44404	xɯ²¹	刀。
	U1-44405	xɯ²¹	（手）提。拉，耙。〖天麻〗。
	U1-44501	xɤ³³	〖草果〗。
	U1-44601	ɣɑ³³	与。（互）相。〖敬仰〗。
	U1-44602	ɣɑ³³	模糊。
	U1-44603	ɣɑ³³	鸡。〖野且博〗。〖芫荽〗。〖麻疹〗。酉（地支第十位）。
	U1-44701	ɣɑ¹³	织。
	U1-44702	ɣo³³	搅。〖砚台〗。
	U1-44703	ɣo¹³	腹。〖受贿〗。〖怀孕〗。
	U1-44704	ɣo¹³	亿（数词）。
	U1-44705	ɣo¹³	洋。
	U1-44706	ɣo¹³	宝，〖珠宝〗，〖宝马〗。〖鹳鹤〗。〖谷窝，昆明〗。
	U1-44801	ɣo¹³	碧，蓝。
	U1-44802	ɣo¹³	越，愈。
	U1-44803	ɣo¹³	南，〖南方〗。间，〖天地之间〗。〖慕阿卧〗。
	U1-44804	ɣo¹³	瞀，〖眼睛瞀蒙蒙〗。
	U1-44805	ɣo²¹	颜面。〖俄索〗。
	U1-44806	ɣo²¹	吼。〖慕俄格〗。
	U1-44901	ɣo²¹	膨胀。
	U1-44902	ɣo²¹	（屎、尿、乳）急，〖尿急〗。〖气愤〗。
	U1-44903	ɣo²¹	瓜（类）。
	U1-44904	ɣo²¹	〖高祖〗。
	U1-44905	ɣɔ²¹	（语气词）〖哦（唤牛停止前进之声）〗。
	U1-44906	ɣʊ³³	窄。
	U1-44907	ɣʊ³³	突，忽，〖突然归来〗。
	U1-44908	ɣʊ²¹	鞍，〖马鞍〗。
	U1-45001	ɣʊ²¹	〖野猫〗。〖黄鼠狼〗。
	U1-45002	ɣʊ²¹	〖凤凰〗。
	U1-45003	ɣʊ²¹	（以）后，〖他走以后〗，〖第二年〗，〖第二天〗。（古）今，〖古今〗，〖先后〗。
	U1-45004	ɣʊ²¹	得。有。
	U1-45005	ɣʊ²¹	（一）切。
	U1-45006	ɣʊ²¹	粮（古语），〖没有粮食吃，吃草籽树果〗。
	U1-45101	ɣʊ²¹	亲（爱）。
	U1-45102	ɣɯ⁵⁵	古，先，前。
	U1-45103	ɣɯ³³	紫红色。
	U1-45104	ɣɯ¹³	碾，〖碾成细末〗。擂，〖擂药粉〗。
	U1-45105	ɣɯ²¹	哭。
	U1-45106	ɣɯ²¹	繁（殖），〖繁殖〗，〖发展〗。又。〖额非明宗〗。
	U1-45201	ɣɯ²¹	切（片）。片（量词）。
	U1-45202	ɣɯ²¹	熊。
	U1-45203	ɣɯ²¹	〖大仓〗。方便。吉利。
	U1-45204	ɣɯ²¹	〖砧板，菜墩〗。
	U1-45301	ʔi⁵⁵	烙。〖（小声）抽泣〗。
